order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
3,0.17677669529663698,2.51188643150958,422,3.628797356364395e-15,0.0007432463873380437,0.017163208116437245,0.006487138676118025,0.24858010520210494,0.0026777812894027762,0.24251293978309424,0.02835941540168352,0.04580657720975569,0.04212401140795329,0.0053555625788055524
3,0.17677669529663698,3.981071705534973,422,6.9039001238859414e-15,0.000641992707129839,0.009413817922179955,0.002921222641533441,0.10729176687333845,0.001615287905832138,0.24251293978309424,0.01611133477750459,0.02559456157320805,0.02357144118508377,0.003230575811664276
3,0.17677669529663698,6.309573444801933,422,6.535611424685315e-15,0.0006317287189791713,0.0069337962572192805,0.002834959113749542,0.0906411136130394,0.0011975057405116934,0.24251293978309424,0.01880696018895427,0.020444024645108198,0.019072111891045164,0.0023950114810233868
3,0.17677669529663698,10.0,422,8.78907360645904e-15,0.0006631042606622902,0.015854392066482155,0.001207040308990212,0.05189337882483814,0.0024460851596783875,0.24251293978309424,0.005490492022034457,0.05266658020466219,0.04998033498249366,0.004892170319356775
3,0.17677669529663698,15.848931924611133,422,1.4519030773814815e-14,0.0005983220712626635,0.002611551462847017,0.0029316743569037297,0.11123961171956043,0.000552264151900612,0.24251293978309424,0.013542225233398295,0.008830018026627773,0.008340925921779607,0.001104528303801224
3,0.17677669529663698,25.118864315095795,422,1.951809105200743e-14,0.0006088679117515401,0.0018489231541817964,0.003690483646973528,0.14393429020406598,0.00032483945326428846,0.24251293978309424,0.016887880384370654,0.004351734018224078,0.0038374821588836434,0.0006496789065285769
3,0.17677669529663698,39.810717055349734,422,5.2128485114277997e-14,0.0006146975642586812,0.0021865369358738175,0.004150878139189471,0.1648453952094457,0.0002117226785706171,0.24251293978309424,0.018683146747700545,0.004663833321050293,0.004051325512546298,0.0004234453571412342
3,0.17677669529663698,63.09573444801933,422,5.1186740419892794e-14,0.0006185385026629408,0.0025469869913823605,0.004448769155971662,0.17870957793006642,0.00014146062011769332,0.24251293978309424,0.0197887141893765,0.005559967513447282,0.004895248891411482,0.00028292124023538665
4,0.17677669529663698,1.0,702,4.702748745436654e-15,3.708488837951189e-05,0.0016037450056341478,0.0006120171669194314,0.03994131607488689,1.6906946169578854e-05,0.24251293978309424,0.005787812441792214,0.0019382133734745914,0.0010872692259776499,3.381389233915771e-05
4,0.17677669529663698,1.5848931924611136,702,6.862605776800781e-15,3.302696843946442e-05,0.0013257796930474775,0.0005006852797786862,0.0315522259728284,1.9617686800749107e-05,0.24251293978309424,0.0046315610077482675,0.0017088638724196466,0.001076983632548822,3.9235373601498215e-05
4,0.17677669529663698,2.51188643150958,702,5.8963161131645655e-15,2.9557486550084712e-05,0.0010541778112931992,0.00040613300164446954,0.02373267023750974,2.4730274600509346e-05,0.24251293978309424,0.0035345192797432323,0.0015446097678071923,0.0011274788184458475,4.946054920101869e-05
4,0.17677669529663698,3.981071705534973,702,6.540548414155374e-15,2.7230714106414638e-05,0.000824635701960993,0.0003524261031256761,0.01830761291218311,3.2879369864455884e-05,0.24251293978309424,0.002646664159474022,0.001532973537162379,0.001290317054467605,6.575873972891177e-05
4,0.17677669529663698,6.309573444801933,702,5.9961004881442115e-15,2.6647109406011425e-05,0.0007100778904811679,0.0003665138575226511,0.018064718471655125,4.91719252700072e-05,0.24251293978309424,0.00215886085799305,0.0019091414395524214,0.0017692452753327826,9.83438505400144e-05
4,0.17677669529663698,10.0,702,7.965448945813083e-15,3.674199057357216e-05,0.0015613416403760275,0.0006827904209161246,0.03631304387812113,0.00016449785473366776,0.24251293978309424,0.0031043495009494,0.00586851998241066,0.005647313601639445,0.0003289957094673355
4,0.17677669529663698,15.848931924611133,702,1.3171060747579548e-14,2.6379855737045253e-05,0.000842351691204499,0.00021367514495930265,0.0131773276638512,9.265553515857094e-05,0.24251293978309424,0.001186692376133702,0.003387093318708734,0.003275333370573975,0.00018531107031714188
4,0.17677669529663698,25.118864315095795,702,2.1957307832288046e-14,2.1484139050374628e-05,0.0002282795454793037,0.00024583841617038864,0.016096874390535157,3.432802365234807e-05,0.24251293978309424,0.0012558313045866122,0.0008898228667142134,0.0008570285655571947,6.865604730469615e-05
4,0.17677669529663698,39.810717055349734,702,4.8770083863773744e-14,2.265050495336803e-05,0.0001339361716594656,0.0003029673898300517,0.020504575109469316,2.5316447375965063e-05,0.24251293978309424,0.0015418558980268692,0.0002821280709545781,0.00024203432594604226,5.0632894751930125e-05
4,0.17677669529663698,63.09573444801933,702,7.070384705104612e-14,2.31738317631779e-05,0.00015632085498012464,0.00033228044036190136,0.02307286237320855,2.498644867191625e-05,0.24251293978309424,0.0017057105711539677,0.0002537841394995795,0.00019218705162497182,4.99728973438325e-05
5,0.17677669529663698,1.0,1054,8.309672746956931e-15,1.5440234406636478e-06,2.1130096325856213e-05,2.6125283910964557e-05,0.0011990442604604972,5.312134747876297e-06,0.24251293978309424,0.000184131758202182,0.00012249387975388942,0.00012017907678009787,1.0624269495752595e-05
5,0.17677669529663698,1.5848931924611136,1054,5.893339159428035e-15,1.5262837086031492e-06,2.055048865280172e-05,2.2745992812926627e-05,0.001157300330217927,4.939739618822183e-06,0.24251293978309424,0.000169343978480412,0.00011415842802320766,0.00011184762157906962,9.879479237644367e-06
5,0.17677669529663698,2.51188643150958,1054,5.835213515650413e-15,1.5087321615017371e-06,2.007387553489713e-05,1.8622080500121786e-05,0.0011178294460159471,4.475964632407399e-06,0.24251293978309424,0.00015208731001472943,0.00010412866455300756,0.00010177133679138165,8.951929264814797e-06
5,0.17677669529663698,3.981071705534973,1054,6.728483716692587e-15,1.4966558978496433e-06,2.0191162062069013e-05,1.4294186088602743e-05,0.0011003543133802764,3.9548464668605e-06,0.24251293978309424,0.0001352402023050561,9.37717025829354e-05,9.121757483458675e-05,7.909692933721e-06
5,0.17677669529663698,6.309573444801933,1054,8.904209324847553e-15,1.4992690677281503e-06,2.2399295895244078e-05,1.1241450657953988e-05,0.001149745745697628,3.4566883139892254e-06,0.24251293978309424,0.0001247429085238285,8.664891548103014e-05,8.340421759898166e-05,6.913376627978451e-06
5,0.17677669529663698,10.0,1054,1.0740324752902628e-14,1.5628292726554315e-06,3.6262606922162293e-05,1.3035784402375618e-05,0.0015082181027205794,3.21563426187547e-06,0.24251293978309424,0.00013945159726058608,9.894227379787102e-05,9.181935108320883e-05,6.43126852375094e-06
5,0.17677669529663698,15.848931924611133,1054,3.720868223993759e-14,6.748432816324193e-06,0.0005509494727673057,9.55853995019038e-05,0.008380459017190221,1.6478681424926953e-05,0.24251293978309424,0.0010432537412233575,0.0008444472377070855,0.0006390728335777242,3.2957362849853906e-05
5,0.17677669529663698,25.118864315095795,1054,2.7837928780984222e-14,1.4173981038284994e-06,3.7027887492692126e-05,9.737587099267046e-06,0.0004804093941040691,3.4887712688285603e-06,0.24251293978309424,6.197615136811144e-05,0.00018709724395253222,0.00018325833985173044,6.977542537657121e-06
5,0.17677669529663698,39.810717055349734,1054,3.823846345804195e-14,1.433192510900584e-06,7.719296435446853e-06,1.4311210583590171e-05,0.0007245117158031793,1.0743723461315236e-06,0.24251293978309424,8.615295643392572e-05,2.9902610344235546e-05,2.8773380465545757e-05,2.148744692263047e-06
5,0.17677669529663698,63.09573444801933,1054,6.078337173530114e-14,1.4514630538804597e-06,6.045743737018446e-06,1.6868980281571322e-05,0.0008294274740712815,1.0157297217933374e-06,0.24251293978309424,9.627038874493602e-05,1.3336009980251369e-05,1.1621728459740784e-05,2.031459443586675e-06
1,0.08838834764831849,1.0,282,26.135133367448557,0.20477299664406567,0.30405574070155933,0.6316818169656279,2.922708617332086,0.4931391317691372,0.24251294473615054,2.0139586018990845,1.4672734971952823,0.27022215991173304,1.3948080965696132
1,0.08838834764831849,1.5848931924611136,282,1.4001904662199645e-14,0.06088085925603805,1.0410988138101838,0.30581667579790534,4.397100869350573,0.21848128278961967,0.24251294473615054,1.440269288829711,1.8835832336397094,1.4416726436583016,0.6179583864915033
1,0.08838834764831849,2.51188643150958,282,1.0976474516626054e-14,0.03677065788749028,0.18264460064848353,0.027757094280411013,0.7950598813402473,0.06560074389246498,0.24251294473615054,0.11670730808525423,0.3954322747233234,0.29534368398762273,0.1855469234289759
1,0.08838834764831849,3.981071705534973,282,1.4037352392930848e-14,0.0371317812543295,0.06778010517299127,0.056288709195290824,1.593229608798462,0.049465892199578525,0.24251294473615054,0.2660969827197396,0.19220228162049194,0.1067417879508263,0.1399106712470589
1,0.08838834764831849,6.309573444801933,282,1.303402659405884e-14,0.03738892489333263,0.05981500801456491,0.07311999161701438,2.1332068982415753,0.04664016727359687,0.24251294473615054,0.35445653186609055,0.16342163154307884,0.06579073750359786,0.13191831421934094
1,0.08838834764831849,10.0,282,1.4122023696581156e-14,0.0375393622552602,0.07192694464286443,0.08367787920706035,2.4795211560478396,0.045695642579184986,0.24251294473615054,0.4102425228065587,0.168430609360538,0.0712842695100105,0.12924679495367378
1,0.08838834764831849,15.848931924611133,282,2.9407298349124194e-14,0.03763279337216205,0.08306903806017392,0.09036797278870858,2.6999946319635715,0.04534270658083259,0.24251294473615054,0.44571708581656044,0.1786916858754738,0.08465422646968493,0.12824854120263446
1,0.08838834764831849,25.118864315095795,282,2.7120079038472324e-14,0.03769179516967726,0.09087905592119545,0.0946079764891293,2.839875011603439,0.04520631350623384,0.24251294473615054,0.46824418054574773,0.18734409163860538,0.0952326004951156,0.12786276333081184
1,0.08838834764831849,39.810717055349734,282,6.03886204478521e-14,0.03772917897452658,0.09602409328957251,0.09729208067664462,2.9284417728122523,0.04515287102074662,0.24251294473615054,0.48252104704038223,0.19351905561024377,0.10244634378431865,0.12771160515524593
1,0.08838834764831849,63.09573444801933,282,5.790331970125913e-14,0.037752859394595835,0.09934031169096241,0.09898943200408128,2.9844470282331157,0.04513178769441976,0.24251294473615054,0.49155547161553503,0.19766616562060346,0.10715927877637439,0.12765197250318316
2,0.08838834764831849,1.0,794,2.529723970972969e-14,0.002161408118220923,0.06033497551451433,0.02565250095997989,1.3635491659873096,0.007712331852164081,0.24251294473615054,0.16608172869916774,0.13613999717541778,0.12005530964829907,0.02181376860570491
2,0.08838834764831849,1.5848931924611136,794,2.032091557183387e-14,0.0033667484935233486,0.12950567060768403,0.05826749211979534,2.6520863415456732,0.01623066954539906,0.24251294473615054,0.3613682007403931,0.2930860805725471,0.2588608117102267,0.04590726599499861
2,0.08838834764831849,2.51188643150958,794,9.702566873974856e-14,0.014370968755154446,0.6346808259222049,0.2162202341697154,8.586935227105139,0.08268549210473915,0.24251294473615054,1.2803445115847927,1.433863064447379,1.2642159179560082,0.23386988869203115
2,0.08838834764831849,3.981071705534973,794,1.4915019361534298e-14,0.0018751824923257776,0.027707826644184745,0.004095250213410765,0.1249596882018473,0.00523318384305189,0.24251294473615054,0.026539584731620925,0.06453570482166471,0.056342945654481745,0.014801679130471474
2,0.08838834764831849,6.309573444801933,794,1.806411476311839e-14,0.001778567029962366,0.028799726099434333,0.005329909489683304,0.2940717282774357,0.004991160104558598,0.24251294473615054,0.031352379476649886,0.07684852456909695,0.0698127121006618,0.014117132623684569
2,0.08838834764831849,10.0,794,1.798570136999499e-14,0.001812373579196565,0.0071815936097209656,0.011005053657774464,0.5962272103300211,0.0028749080557155795,0.24251294473615054,0.07126509705451396,0.01745380568465735,0.01355192154203513,0.008131467925937276
2,0.08838834764831849,15.848931924611133,794,2.6996385026815445e-14,0.0018304418485671882,0.006941438817040656,0.013776325878242835,0.7774795058771491,0.0025569842832170796,0.24251294473615054,0.08990907041514537,0.014396047852195852,0.01016891117839342,0.007232243704200882
2,0.08838834764831849,25.118864315095795,794,4.742875343231997e-14,0.0018429695371240896,0.009000864316549421,0.01563732789432912,0.9039371099085115,0.0024118375179893086,0.24251294473615054,0.10237941316409974,0.01821459775142551,0.01417123122318906,0.006821706656361487
2,0.08838834764831849,39.810717055349734,794,8.592215880392988e-14,0.0018518728885030273,0.010845043323368116,0.01688699139227477,0.9900407904810714,0.002346837445696696,0.24251294473615054,0.11074931219109485,0.022149940492816465,0.01804201479830379,0.0066378586887786
2,0.08838834764831849,63.09573444801933,794,1.3715811378626296e-13,0.0018580149287991867,0.01216695678024154,0.017712214655718792,1.0472535727056038,0.002318874162707712,0.24251294473615054,0.11627666219939271,0.02504838301683515,0.020806657971197153,0.006558766580675603
3,0.08838834764831849,1.0,1594,1.2726401103329694e-13,0.0008832215918872228,0.060702096616004106,0.029747834267530054,2.178793500123518,0.005876948029025878,0.24251294473615054,0.170237162054832,0.1601907925743127,0.14730667760336066,0.016622519216020454
3,0.08838834764831849,1.5848931924611136,1594,4.106486848258253e-14,0.0015685923214069676,0.10649022398915575,0.04939900379974457,3.3591329700083965,0.010527080824663962,0.24251294473615054,0.29739682229603015,0.2796447820020744,0.25685019051646485,0.029775080948875043
3,0.08838834764831849,2.51188643150958,1594,2.1184541429363928e-14,9.553670291083073e-05,0.004182849785116991,0.001648238744145489,0.11820323719853348,0.00045127682640904094,0.24251294473615054,0.010163043502206488,0.011118605753572045,0.01022197770123172,0.0012764036165847092
3,0.08838834764831849,3.981071705534973,1594,2.0195932037745744e-14,8.03532247440848e-05,0.0017956557601047152,0.0005684495425393332,0.04163471716646648,0.00021500604993215637,0.24251294473615054,0.004316019327568585,0.004900219918053716,0.004517908607276925,0.0006081289436126448
3,0.08838834764831849,6.309573444801933,1594,2.0653072084755687e-14,7.896521242166851e-05,0.0011799925922270766,0.00048785363844199085,0.032264517827170644,0.0001421521355272244,0.24251294473615054,0.00430315986865716,0.0035317055251355336,0.0033034327686074796,0.00040206695596579797
3,0.08838834764831849,10.0,1594,2.393959111174579e-14,8.26252354312553e-05,0.0031765787044795634,0.00021397012210803013,0.017778510233895428,0.00034688314275124115,0.24251294473615054,0.0013654185841662045,0.010559441429138573,0.010022060705380162,0.0009811336900748151
3,0.08838834764831849,15.848931924611133,1594,4.506752860328409e-14,7.76228114223839e-05,0.0003550820116177416,0.0005115849139330316,0.03721743439621582,5.978043225263264e-05,0.24251294473615054,0.0030946742284104116,0.0010506791538772875,0.0009711995407341289,0.00016908459611239814
3,0.08838834764831849,25.118864315095795,1594,8.285791957348229e-14,7.812766946255328e-05,0.00031464621308497455,0.0006256610259194356,0.047030942302684994,3.595397652811808e-05,0.24251294473615054,0.003708220996109923,0.0006451550220399763,0.0005484316939178127,0.00010169320245461703
3,0.08838834764831849,39.810717055349734,1594,1.0270134236308865e-13,7.842470093918863e-05,0.00038926996560052573,0.0006956701842099861,0.05347260806343125,2.3184694599900445e-05,0.24251294473615054,0.004035779333861286,0.0008244249582148129,0.0007195100634333998,6.557621908531494e-05
3,0.08838834764831849,63.09573444801933,1594,1.9635254179568975e-13,7.862401652527842e-05,0.0004528086996539407,0.0007412615982629055,0.057811522199741665,1.5154939766663874e-05,0.24251294473615054,0.004235830651366652,0.001004618157251251,0.0008923019723318949,4.28646427099268e-05
4,0.08838834764831849,1.0,2682,2.0914904514534917e-14,1.965952273794145e-06,0.00014463999214030305,5.7610850219018364e-05,0.007282792721973329,1.2269014222584206e-06,0.24251294473615054,0.0007580132965276685,0.000185968378304737,0.0001168229563818879,3.470201262105396e-06
4,0.08838834764831849,1.5848931924611136,2682,2.4101103493853603e-14,1.7775175311485735e-06,0.00011415796770685868,4.519091150310672e-05,0.005620055681819689,1.4888916973508435e-06,0.24251294473615054,0.0005659604159886418,0.00016368721531081012,0.00011722017278942329,4.211221662596521e-06
4,0.08838834764831849,2.51188643150958,2682,1.7684742520130504e-14,1.6429119854219005e-06,8.757970215101475e-05,3.568332965898162e-05,0.004248506371592196,1.8246856587820587e-06,0.24251294473615054,0.00039856865309054824,0.0001496864434842646,0.000121270326759223,5.160990411434546e-06
4,0.08838834764831849,3.981071705534973,2682,1.9187476245594022e-14,1.567951120840191e-06,6.76901567452076e-05,3.072948010767882e-05,0.003394619045527956,2.2871058459628046e-06,0.24251294473615054,0.0002725924887838827,0.00014952486907595267,0.00013315939266934034,6.468912211886778e-06
4,0.08838834764831849,6.309573444801933,2682,2.6002661950262232e-14,1.5561003621135874e-06,6.011888446469833e-05,3.186109696842592e-05,0.003363770498251716,3.231400304875118e-06,0.24251294473615054,0.00020712860602282003,0.0001825170299664353,0.00017208204126726632,9.139780273221892e-06
4,0.08838834764831849,10.0,2682,3.3159536825519356e-14,1.973132201020591e-06,0.00015102694648288953,6.333795524437238e-05,0.006945348983833679,1.131680132716142e-05,0.24251294473615054,0.0003327010731152461,0.0005779415146282027,0.0005569369825912849,3.200874783910704e-05
4,0.08838834764831849,15.848931924611133,2682,3.885224172571008e-14,1.5259263986141066e-06,6.469333848657098e-05,1.7773260265164828e-05,0.0022660920263081127,4.947777902750666e-06,0.24251294473615054,0.00012238998750837017,0.00026042977388760863,0.00025187351306129696,1.39944292273598e-05
4,0.08838834764831849,25.118864315095795,2682,8.997702980059814e-14,1.4115594487180284e-06,1.633026434210578e-05,2.0775632034935934e-05,0.002738285455511939,2.0274606498305683e-06,0.24251294473615054,0.00014040400518671562,5.9537793063010244e-05,5.6949047364820975e-05,5.734524696336316e-06
4,0.08838834764831849,39.810717055349734,2682,1.2753809578288205e-13,1.4429373787437661e-06,1.1794677785417478e-05,2.4988334389661037e-05,0.003426183141526908,1.6113126462721604e-06,0.24251294473615054,0.0001729234527272632,2.324177771466955e-05,1.944770195794405e-05,4.557480395162741e-06
4,0.08838834764831849,63.09573444801933,2682,1.9534303858342368e-13,1.4575257717255295e-06,1.4777197938423348e-05,2.7212045761376655e-05,0.003846773798896045,1.5996044023872505e-06,0.24251294473615054,0.0001927423897521612,2.9688183501404445e-05,2.5306686969522153e-05,4.524364480575518e-06
5,0.08838834764831849,1.0,4058,2.66918650020961e-14,4.6339063795164275e-08,9.297504173110197e-07,1.2013472024974368e-06,0.00010532375629776758,1.725788869022884e-07,0.24251294473615054,1.172078752113764e-05,5.565438521994621e-06,5.465277213201795e-06,4.881268048729375e-07
5,0.08838834764831849,1.5848931924611136,4058,2.4490383478770815e-14,4.595367176480078e-08,8.969697006404395e-07,1.023010701784282e-06,0.00010043610349533101,1.5827835922394306e-07,0.24251294473615054,1.0570816695562024e-05,5.082528563810468e-06,4.982470662848367e-06,4.4767880448932193e-07
5,0.08838834764831849,2.51188643150958,4058,2.3110905867913297e-14,4.557784738557324e-08,8.683376258305588e-07,8.099335843527391e-07,9.549621417113212e-05,1.408611179008867e-07,0.24251294473615054,9.273259648603234e-06,4.50766082480892e-06,4.405018013881598e-06,3.984154066929391e-07
5,0.08838834764831849,3.981071705534973,4058,2.6610854362541647e-14,4.530628910988107e-08,8.655545532215459e-07,5.917243793701555e-07,9.223677207034964e-05,1.2171359189904453e-07,0.24251294473615054,8.072468213546776e-06,3.910401258833176e-06,3.797563307309688e-06,3.442580247775457e-07
5,0.08838834764831849,6.309573444801933,4058,2.964887358798705e-14,4.52732570502588e-08,9.51101366609258e-07,4.4504588645200106e-07,9.448971018526107e-05,1.0343080226050069e-07,0.24251294473615054,7.3990741310211634e-06,3.446462719078977e-06,3.2993754484419187e-06,2.925464866478597e-07
5,0.08838834764831849,10.0,4058,3.583272291286256e-14,4.610345258500158e-08,1.5199075458620894e-06,5.349195558833805e-07,0.00012248975800911878,9.159968758398854e-08,0.24251294473615054,8.368389853440326e-06,3.7623305533693823e-06,3.4315831178020605e-06,2.5908304098083e-07
5,0.08838834764831849,15.848931924611133,4058,3.179322491799921e-13,1.6187822778581122e-07,2.604752545463723e-05,4.4824473904849245e-06,0.0007898301570630656,5.492939848147741e-07,0.24251294473615054,6.838944734651579e-05,3.973884118953676e-05,2.9971018020123843e-05,1.5536380061100288e-06
5,0.08838834764831849,25.118864315095795,4058,8.12684531791154e-14,4.40499195415008e-08,1.3956813837538828e-06,4.5631609500785117e-07,4.025339092742915e-05,9.306186817942227e-08,0.24251294473615054,4.280624598280663e-06,7.020745866623352e-06,6.875443368457614e-06,2.632187122382323e-07
5,0.08838834764831849,39.810717055349734,4058,1.3959179162066443e-13,4.445237582006203e-08,2.983443863423537e-07,6.529100110734179e-07,5.736702569962816e-05,3.106569165630549e-08,0.24251294473615054,5.856571745885227e-06,9.406267686543467e-07,8.866074180528816e-07,8.786704492969585e-08
5,0.08838834764831849,63.09573444801933,4058,2.376489789354655e-13,4.467488022163721e-08,2.6853641495829534e-07,7.604116835532905e-07,6.467555346915136e-05,3.128758801774502e-08,0.24251294473615054,6.509541600198831e-06,5.49101114212554e-07,4.6858625378499075e-07,8.84946626172739e-08
1,0.044194173824159244,1.0,1050,38343.33185824581,26.864553550973977,1041.281118511056,1.1790166159976272,41.17275953125779,110.17619937495967,0.2425129448130424,2.9520812828280363,1458.168220276287,920.3508939959866,440.70479749983866
1,0.044194173824159244,1.5848931924611136,1050,4.89008541288881e-14,0.03246872383405957,1.2140369672689337,0.3534238223367387,11.076516025370776,0.17395571549449437,0.2425129448130424,2.2902036371114116,2.205459262713073,1.7043887843777616,0.6958228619779775
1,0.044194173824159244,2.51188643150958,1050,4.597664957592257e-14,0.018697168819638343,0.08779230009427351,0.016924638208144754,0.9080624249543129,0.02829990351215496,0.2425129448130424,0.10614099232492204,0.1965725942334864,0.1333025134992336,0.11319961404861983
1,0.044194173824159244,3.981071705534973,1050,4.567605084776932e-14,0.01877584027814164,0.03527332451156457,0.03620769583304689,2.1664054765347234,0.02429725740388741,0.2425129448130424,0.23208029080184817,0.1140289723479231,0.04427368808742729,0.09718902961554964
1,0.044194173824159244,6.309573444801933,1050,4.825162258848661e-14,0.01881590145356063,0.03542804799592797,0.047645273310272074,2.936000400327286,0.023244178940506094,0.2425129448130424,0.3079331984032964,0.10581307510180839,0.030701017186679495,0.09297671576202438
1,0.044194173824159244,10.0,1050,4.95507490218229e-14,0.018841916843128758,0.04681578194642385,0.054756002151803804,3.4141926933443587,0.02285525859199383,0.2425129448130424,0.35580471134372604,0.11461755226482227,0.04725084647591254,0.09142103436797532
1,0.044194173824159244,15.848931924611133,1050,6.86902691689734e-14,0.01885911861241591,0.05577321391326042,0.05921830778556023,3.7136545378225594,0.022705310195075056,0.2425129448130424,0.3861249098091366,0.12422372744616923,0.060964899234685795,0.09082124078030022
